187000	15622000
188000	15621000
189000	15623000
190000	0
191000	0
192000	0
193000	15621000
194000	15623000
195000	15620000
196000	15621000
197000	0
198000	0
199000	15649000
200000	15625000
201000	15618000
202000	15632000
203000	15612000
204000	0
205000	0
206000	0
207000	0
208000	15620000
209000	15623000
210000	15619000
211000	15622000
212000	15626000
213000	15618000
214000	15619000
215000	15629000
216000	15616000
217000	0
218000	0
219000	0
220000	0
221000	0
222000	0
223000	0
224000	15621000
225000	15624000
226000	15619000
227000	15621000
228000	15621000
229000	15621000
230000	15624000
231000	15619000
232000	15630000
233000	15612000
234000	15625000
235000	0
236000	0
237000	0
238000	0
239000	0
240000	0
241000	0
242000	15619000
243000	15622000
244000	15620000
245000	15623000
246000	15620000
247000	15622000
248000	15623000
249000	15619000
250000	15622000
251000	15620000
252000	15621000
253000	0
254000	15648000
255000	15624000
256000	15619000
257000	15621000
258000	15621000
259000	15622000
260000	15621000
261000	15624000
262000	15620000
263000	15624000
264000	15620000
265000	15619000
266000	15621000
267000	15622000
268000	0
269000	15619000
270000	15624000
271000	15619000
272000	15621000
273000	15621000
274000	15639000
275000	15599000
276000	15624000
277000	15618000
278000	15622000
279000	15620000
280000	15626000
281000	15617000
282000	15621000
283000	15624000
284000	15649000
285000	15622000
286000	15621000
287000	15622000
288000	15652000
289000	15619000
290000	15624000
291000	15621000
292000	15621000
293000	15622000
294000	15621000
295000	15619000
296000	15624000
297000	15618000
298000	15621000
299000	15648000
300000	15621000
301000	15632000
302000	15614000
303000	15621000
304000	15621000
305000	15651000
306000	15620000
307000	15621000
308000	15655000
309000	15616000
310000	31243000
311000	15621000
312000	15621000
313000	31248000
314000	15619000
315000	15619000
316000	15612000
317000	15621000
318000	15633000
319000	15620000
320000	15623000
321000	31240000
322000	15621000
323000	15622000
324000	15632000
325000	15614000
326000	31235000
327000	15626000
328000	15621000
329000	15612000
330000	15623000
331000	31243000
332000	15620000
333000	15621000
334000	15650000
335000	15621000
336000	15620000
337000	15624000
338000	15620000
339000	15622000
340000	31242000
341000	15624000
342000	31243000
343000	15619000
344000	31242000
345000	15622000
346000	15622000
347000	15629000
348000	15621000
349000	15622000
350000	15622000
351000	15622000
352000	15631000
353000	15624000
354000	15640000
355000	31239000
356000	15626000
357000	31238000
358000	15628000
359000	31247000
360000	15613000
361000	15615000
362000	15624000
363000	15625000
364000	31239000
365000	15622000
366000	15649000
367000	31241000
368000	15624000
369000	31244000
370000	15619000
371000	15622000
372000	31215000
373000	31243000
374000	15651000
375000	15646000
376000	31249000
377000	31245000
378000	15624000
379000	15623000
380000	31269000
381000	31245000
382000	15622000
383000	15650000
384000	31215000
385000	31271000
386000	15631000
387000	15661000
388000	31237000
389000	31236000
390000	15622000
391000	15651000
392000	31251000
393000	31233000
394000	15621000
395000	15652000
396000	15650000
397000	31243000
398000	31241000
399000	31245000
400000	15616000
401000	15648000
402000	15651000
403000	31241000
404000	31240000
405000	31246000
406000	31240000
407000	15623000
408000	15647000
409000	15649000
410000	15650000
411000	15652000
412000	31240000
413000	31214000
414000	31269000
415000	31243000
416000	15626000
417000	15639000
418000	15647000
419000	15648000
420000	31242000
421000	31243000
422000	31241000
423000	31244000
424000	31242000
425000	31245000
426000	31244000
427000	31241000
428000	31245000
429000	31239000
430000	31244000
431000	31242000
432000	31245000
433000	31251000
434000	15612000
435000	15628000
436000	15618000
437000	15620000
438000	15618000
439000	15621000
440000	15622000
441000	31268000
442000	15624000
443000	15630000
444000	31239000
445000	31244000
446000	31237000
447000	31246000
448000	31244000
449000	31243000
450000	31240000
451000	31243000
452000	31242000
453000	31243000
454000	31241000
455000	31245000
456000	15648000
457000	15680000
458000	15652000
459000	15651000
460000	31270000
461000	31251000
462000	31236000
463000	31237000
464000	31247000
465000	31243000
466000	15647000
467000	15653000
468000	31271000
469000	31243000
470000	31243000
471000	31241000
472000	31243000
473000	15650000
474000	31268000
475000	31243000
476000	31241000
477000	31247000
478000	15649000
479000	31272000
480000	31241000
481000	31214000
482000	31272000
483000	15647000
484000	31244000
485000	31277000
486000	31208000
487000	31272000
488000	31275000
489000	31241000
490000	31243000
491000	15648000
492000	31244000
493000	31273000
494000	31244000
495000	31271000
496000	31240000
497000	15650000
498000	31239000
499000	31242000
500000	31244000
501000	31271000
502000	31254000
503000	31271000
504000	31243000
505000	31270000
506000	31246000
507000	31242000
508000	31270000
509000	31243000
510000	31251000
511000	31244000
512000	31252000
513000	31239000
514000	31272000
515000	31240000
516000	15650000
517000	31244000
518000	31240000
519000	31268000
520000	31217000
521000	31272000
522000	31271000
523000	31242000
524000	31269000
525000	31243000
526000	31270000
527000	31240000
528000	31242000
529000	31271000
530000	31243000
531000	31283000
532000	31231000
533000	31274000
534000	31239000
535000	31270000
536000	31243000
537000	46836000
538000	31271000
539000	46836000
540000	31269000
541000	31242000
542000	31245000
543000	31245000
544000	31269000
545000	31292000
546000	31221000
547000	31272000
548000	31242000
549000	31268000
550000	31246000
551000	31271000
552000	31241000
553000	31271000
554000	31243000
555000	31273000
556000	31243000
557000	31271000
558000	46835000
559000	31275000
560000	31271000
561000	46864000
562000	31242000
563000	31245000
564000	31250000
565000	31271000
566000	46864000
567000	31243000
568000	31273000
569000	46834000
570000	31268000
571000	31274000
572000	46864000
573000	31239000
574000	31269000
575000	31244000
576000	31269000
577000	46864000
578000	31242000
579000	31270000
580000	31243000
581000	31265000
582000	46869000
583000	31237000
584000	31271000
585000	46864000
586000	31239000
587000	31271000
588000	31243000
589000	31259000
590000	31280000
591000	31233000
592000	31271000
593000	31271000
594000	31243000
595000	31225000
596000	31271000
597000	46863000
598000	46865000
599000	31243000
600000	31273000
601000	31239000
602000	46865000
603000	46865000
604000	31241000
605000	31268000
606000	31274000
607000	31277000
608000	46859000
609000	46861000
610000	46859000
611000	31221000
612000	31243000
613000	31243000
614000	31227000
615000	31243000
616000	31271000
617000	31245000
618000	46861000
619000	46865000
620000	46862000
621000	46864000
622000	46865000
623000	46865000
624000	46864000
625000	46861000
626000	46869000
627000	46864000
628000	46862000
629000	46864000
630000	31241000
631000	31246000
632000	31235000
633000	31259000
634000	31272000
635000	31267000
636000	31275000
637000	31284000
638000	31272000
639000	31269000
640000	31267000
641000	31272000
642000	46866000
643000	46878000
644000	46849000
645000	46867000
646000	46841000
647000	46859000
648000	31271000
649000	31243000
650000	31270000
651000	31242000
652000	31243000
653000	46864000
654000	46864000
655000	46865000
656000	46891000
657000	46836000
658000	46892000
659000	31218000
660000	31241000
661000	31272000
662000	46864000
663000	46864000
664000	46864000
665000	46893000
666000	46865000
667000	31248000
668000	31231000
669000	31236000
670000	46895000
671000	46862000
672000	46863000
673000	46863000
674000	46877000
675000	31248000
676000	31244000
677000	46868000
678000	46860000
679000	46876000
680000	46825000
681000	31245000
682000	31252000
683000	46873000
684000	46859000
685000	46858000
686000	46868000
687000	31251000
688000	46891000
689000	46865000
690000	46874000
691000	31239000
692000	46866000
693000	46855000
694000	46864000
695000	31268000
696000	46892000
697000	46866000
698000	31245000
699000	46893000
700000	46865000
701000	46862000
702000	46894000
703000	46862000
704000	46864000
705000	31224000
706000	46879000
707000	46864000
708000	31246000
709000	46867000
710000	46861000
711000	31218000
712000	46891000
713000	46837000
714000	46865000
715000	46864000
716000	46894000
717000	46834000
718000	46864000
719000	46895000
720000	31245000
721000	46864000
722000	46893000
723000	46892000
724000	46863000
725000	46875000
726000	46859000
727000	31259000
728000	46853000
729000	46896000
730000	46860000
731000	46893000
732000	46864000
733000	62513000
734000	46895000
735000	46833000
736000	31284000
737000	46853000
738000	62455000
739000	46894000
740000	31243000
741000	46893000
742000	46892000
743000	46863000
744000	46893000
745000	46863000
746000	46900000
747000	31244000
748000	46872000
749000	31243000
750000	46847000
751000	46862000
752000	46864000
753000	46892000
754000	46864000
755000	46895000
756000	46861000
757000	46896000
758000	46861000
759000	46892000
760000	46863000
761000	46891000
762000	46894000
763000	46862000
764000	46895000
765000	62482000
766000	46866000
767000	46892000
768000	46865000
769000	46894000
770000	46864000
771000	46891000
772000	46892000
773000	46867000
774000	46898000
775000	46869000
776000	46860000
777000	46894000
778000	62483000
779000	46867000
780000	46893000
781000	62487000
782000	46865000
783000	46892000
784000	62494000
785000	46862000
786000	46895000
787000	46892000
788000	46865000
789000	46892000
790000	46893000
791000	46893000
792000	46865000
793000	46893000
794000	46892000
795000	62485000
796000	46864000
797000	46893000
798000	46893000
799000	62484000
800000	46864000
801000	46891000
802000	46892000
803000	62485000
804000	46864000
805000	46894000
806000	46893000
807000	46892000
808000	46891000
809000	62488000
810000	62483000
811000	46865000
812000	46893000
813000	46906000
814000	46892000
815000	62488000
816000	62482000
817000	46864000
818000	46893000
819000	46892000
820000	46893000
821000	46898000
822000	46862000
823000	62485000
824000	62486000
825000	46864000
826000	46849000
827000	46893000
828000	46893000
829000	46892000
830000	46895000
831000	46893000
832000	46896000
833000	46895000
834000	46893000
835000	46895000
836000	46893000
837000	46894000
838000	46894000
839000	46892000
840000	46895000
841000	46891000
842000	46892000
843000	46892000
844000	46891000
845000	46899000
846000	46895000
847000	46893000
848000	46895000
849000	46902000
850000	46897000
851000	46893000
852000	46891000
853000	62515000
854000	62484000
855000	62495000
856000	62476000
857000	62484000
858000	62486000
859000	62484000
860000	62487000
861000	62489000
862000	62481000
863000	46866000
864000	46893000
865000	46892000
866000	46892000
867000	62513000
868000	62486000
869000	62487000
870000	62495000
871000	46894000
872000	46895000
873000	62516000
874000	62491000
875000	62479000
876000	46858000
877000	46892000
878000	46893000
879000	62487000
880000	62483000
881000	62484000
882000	46875000
883000	46892000
884000	62514000
885000	62484000
886000	62486000
887000	46904000
888000	62515000
889000	62484000
890000	46864000
891000	46892000
892000	62478000
893000	62486000
894000	46863000
895000	62515000
896000	62484000
897000	62486000
898000	46894000
899000	62490000
900000	62478000
901000	46893000
902000	62514000
903000	62485000
904000	46861000
905000	62516000
906000	62483000
907000	46899000
908000	62514000
909000	62488000
910000	46894000
911000	62513000
912000	62488000
913000	62514000
914000	62487000
915000	46866000
916000	62514000
917000	62485000
918000	62514000
919000	62486000
920000	46863000
921000	62497000
922000	62481000
923000	62516000
924000	62483000
925000	62517000
926000	62483000
927000	46895000
928000	62508000
929000	62489000
930000	62514000
931000	62486000
932000	62513000
933000	62486000
934000	62515000
935000	46856000
936000	62517000
937000	62487000
938000	62485000
939000	62513000
940000	62486000
941000	62485000
942000	62484000
943000	62516000
944000	62483000
945000	62513000
946000	62486000
947000	62513000
948000	62488000
949000	62482000
950000	62492000
951000	62482000
952000	62513000
953000	62489000
954000	62486000
955000	62516000
956000	62482000
957000	62516000
958000	62489000
959000	62485000
960000	62514000
961000	62489000
962000	62515000
963000	62514000
964000	62488000
965000	62513000
966000	62513000
967000	62486000
968000	62513000
969000	62497000
970000	62478000
971000	62513000
972000	62517000
973000	62514000
974000	78106000
975000	62488000
976000	62513000
977000	62521000
978000	78098000
979000	62485000
980000	62513000
981000	62488000
982000	62489000
983000	62514000
984000	62514000
985000	62516000
986000	62483000
987000	62485000
988000	62514000
989000	62510000
990000	78110000
991000	62488000
992000	62518000
993000	62514000
994000	62516000
995000	78104000
996000	62486000
997000	62479000
998000	62513000
999000	62513000
1000000	62482000
