179000	15621000
180000	15620000
181000	15624000
182000	15619000
183000	15623000
184000	15621000
185000	15619000
186000	15650000
187000	15621000
188000	15621000
189000	15621000
190000	15622000
191000	15629000
192000	15615000
193000	15621000
194000	15622000
195000	15622000
196000	15620000
197000	15622000
198000	15635000
199000	15619000
200000	15622000
201000	15620000
202000	15633000
203000	31231000
204000	15624000
205000	15619000
206000	15624000
207000	15620000
208000	15649000
209000	15621000
210000	15622000
211000	31243000
212000	15622000
213000	15620000
214000	15622000
215000	15621000
216000	15621000
217000	15621000
218000	15624000
219000	15618000
220000	15620000
221000	31242000
222000	15621000
223000	15622000
224000	15621000
225000	15619000
226000	15623000
227000	15492000
228000	15621000
229000	31250000
230000	15616000
231000	15619000
232000	15622000
233000	15621000
234000	31243000
235000	15621000
236000	15623000
237000	15622000
238000	15621000
239000	31242000
240000	15621000
241000	31243000
242000	15621000
243000	31244000
244000	15620000
245000	15621000
246000	15646000
247000	15620000
248000	15641000
249000	31241000
250000	15623000
251000	31241000
252000	15624000
253000	31241000
254000	15621000
255000	15620000
256000	31242000
257000	15623000
258000	31241000
259000	15623000
260000	15650000
261000	31239000
262000	15625000
263000	15655000
264000	31236000
265000	15622000
266000	15646000
267000	31245000
268000	15623000
269000	15649000
270000	31245000
271000	15619000
272000	15619000
273000	31243000
274000	31243000
275000	15624000
276000	15651000
277000	31241000
278000	31242000
279000	15622000
280000	15651000
281000	31239000
282000	31243000
283000	31243000
284000	15621000
285000	15649000
286000	31243000
287000	31242000
288000	31246000
289000	15619000
290000	15649000
291000	15648000
292000	31243000
293000	31243000
294000	31242000
295000	31243000
296000	15621000
297000	15600000
298000	15656000
299000	15649000
300000	31243000
301000	31242000
302000	31243000
303000	31242000
304000	31243000
305000	31245000
306000	31242000
307000	15620000
308000	15647000
309000	15643000
310000	15662000
311000	15650000
312000	15650000
313000	15650000
314000	31244000
315000	31241000
316000	31254000
317000	31232000
318000	31238000
319000	31246000
320000	31243000
321000	31242000
322000	31243000
323000	31242000
324000	31243000
325000	31254000
326000	31243000
327000	31232000
328000	15625000
329000	15622000
330000	15624000
331000	15617000
332000	15622000
333000	15620000
334000	15612000
335000	31229000
336000	31245000
337000	31243000
338000	31242000
339000	31243000
340000	31240000
341000	31246000
342000	31241000
343000	15650000
344000	31270000
345000	31246000
346000	31240000
347000	31254000
348000	31231000
349000	31271000
350000	31242000
351000	31244000
352000	31244000
353000	31242000
354000	31270000
355000	31243000
356000	31243000
357000	31251000
358000	15650000
359000	31129000
360000	31254000
361000	31231000
362000	31277000
363000	31239000
364000	31240000
365000	31244000
366000	31273000
367000	31242000
368000	31241000
369000	31271000
370000	31243000
371000	31242000
372000	31242000
373000	31264000
374000	31241000
375000	31243000
376000	31196000
377000	31239000
378000	46866000
379000	31243000
380000	31243000
381000	31271000
382000	31242000
383000	31243000
384000	31272000
385000	31248000
386000	46858000
387000	31239000
388000	31246000
389000	31271000
390000	31243000
391000	31273000
392000	31242000
393000	46865000
394000	31251000
395000	31232000
396000	31275000
397000	31232000
398000	31271000
399000	31244000
400000	31268000
401000	31245000
402000	31243000
403000	31243000
404000	31243000
405000	31243000
406000	31244000
407000	31242000
408000	31243000
409000	31243000
410000	31244000
411000	31242000
412000	31243000
413000	46864000
414000	31243000
415000	31244000
416000	31242000
417000	31243000
418000	46864000
419000	31243000
420000	46864000
421000	31242000
422000	31243000
423000	46864000
424000	31243000
425000	31230000
426000	31242000
427000	31243000
428000	46864000
429000	31243000
430000	31243000
431000	46864000
432000	31243000
433000	31243000
434000	46864000
435000	31242000
436000	31243000
437000	46864000
438000	46864000
439000	31243000
440000	31243000
441000	46864000
442000	31242000
443000	31232000
444000	31243000
445000	46864000
446000	31243000
447000	31244000
448000	31243000
449000	46864000
450000	46864000
451000	31243000
452000	31243000
453000	46864000
454000	46864000
455000	31242000
456000	31242000
457000	31243000
458000	46864000
459000	46864000
460000	46864000
461000	31243000
462000	31244000
463000	31243000
464000	46864000
465000	46864000
466000	46864000
467000	31243000
468000	31244000
469000	31244000
470000	31243000
471000	31243000
472000	31243000
473000	46864000
474000	46864000
475000	46864000
476000	46864000
477000	46863000
478000	46863000
479000	46864000
480000	46864000
481000	46864000
482000	46864000
483000	31243000
484000	31243000
485000	31240000
486000	31243000
487000	46850000
488000	46864000
489000	46864000
490000	46864000
491000	46864000
492000	46863000
493000	46864000
494000	46864000
495000	46864000
496000	46864000
497000	46864000
498000	31242000
499000	31243000
500000	31243000
501000	31243000
502000	46853000
503000	46864000
504000	46864000
505000	46864000
506000	46863000
507000	46865000
508000	46863000
509000	31242000
510000	31242000
511000	46863000
512000	46864000
513000	46864000
514000	46864000
515000	46864000
516000	31242000
517000	46864000
518000	46864000
519000	46864000
520000	46864000
521000	46864000
522000	31243000
523000	46863000
524000	46864000
525000	46864000
526000	46864000
527000	31243000
528000	46861000
529000	46864000
530000	46864000
531000	31243000
532000	46864000
533000	46864000
534000	46864000
535000	46864000
536000	46864000
537000	46864000
538000	31243000
539000	46854000
540000	46864000
541000	46864000
542000	46893000
543000	46864000
544000	31270000
545000	46864000
546000	46864000
547000	46892000
548000	46866000
549000	46862000
550000	46892000
551000	46861000
552000	46892000
553000	46864000
554000	46893000
555000	46863000
556000	46864000
557000	46892000
558000	46865000
559000	46895000
560000	46861000
561000	46892000
562000	46863000
563000	46893000
564000	46860000
565000	62488000
566000	46864000
567000	62485000
568000	46863000
569000	62487000
570000	46863000
571000	46892000
572000	46866000
573000	46889000
574000	46869000
575000	46896000
576000	46860000
577000	46892000
578000	46892000
579000	46864000
580000	46892000
581000	46864000
582000	46891000
583000	46892000
584000	62486000
585000	46864000
586000	46895000
587000	62482000
588000	46864000
589000	46892000
590000	62487000
591000	46862000
592000	46892000
593000	46864000
594000	46887000
595000	46892000
596000	46864000
597000	46892000
598000	46891000
599000	62486000
600000	46863000
601000	46892000
602000	62485000
603000	46864000
604000	46894000
605000	46867000
606000	62485000
607000	46864000
608000	46895000
609000	46904000
610000	62473000
611000	46864000
612000	46895000
613000	46893000
614000	62484000
615000	46865000
616000	46857000
617000	46868000
618000	46904000
619000	62474000
620000	62485000
621000	46865000
622000	46879000
623000	46892000
624000	46893000
625000	62484000
626000	62486000
627000	62487000
628000	46862000
629000	46899000
630000	46892000
631000	46890000
632000	46892000
633000	62487000
634000	62483000
635000	62495000
636000	62476000
637000	46867000
638000	46892000
639000	46900000
640000	46893000
641000	46892000
642000	46892000
643000	46894000
644000	46892000
645000	46894000
646000	62483000
647000	62489000
648000	62482000
649000	62484000
650000	62485000
651000	62458000
652000	62486000
653000	62484000
654000	62486000
655000	62485000
656000	62485000
657000	62485000
658000	62486000
659000	62485000
660000	62501000
661000	62470000
662000	46864000
663000	46865000
664000	46864000
665000	46864000
666000	61836000
667000	51716000
668000	62486000
669000	46864000
670000	46864000
671000	46847000
672000	62478000
673000	62486000
674000	62484000
675000	62485000
676000	46864000
677000	62486000
678000	62485000
679000	62485000
680000	62485000
681000	46864000
682000	62486000
683000	62485000
684000	62485000
685000	62486000
686000	46864000
687000	62485000
688000	62486000
689000	62485000
690000	46864000
691000	62486000
692000	62485000
693000	62485000
694000	46864000
695000	62486000
696000	62485000
697000	62485000
698000	62485000
699000	62485000
700000	62485000
701000	62485000
702000	62485000
703000	62485000
704000	62485000
705000	62485000
706000	62485000
707000	62485000
708000	62485000
709000	62485000
710000	62485000
711000	62485000
712000	46864000
713000	62482000
714000	62485000
715000	62485000
716000	62486000
717000	46864000
718000	62485000
719000	62485000
720000	62485000
721000	62485000
722000	62485000
723000	62485000
724000	62484000
725000	62486000
726000	62485000
727000	62485000
728000	62485000
729000	62485000
730000	62485000
731000	62485000
732000	62485000
733000	62485000
734000	62485000
735000	62485000
736000	62485000
737000	62485000
738000	62485000
739000	62485000
740000	65820000
741000	62485000
742000	62485000
743000	62485000
744000	62470000
745000	62513000
746000	62485000
747000	62524000
748000	62476000
749000	62513000
750000	62514000
751000	62483000
752000	62515000
753000	78106000
754000	62485000
755000	62513000
756000	62485000
757000	62504000
758000	62513000
759000	62500000
760000	62375000
761000	62516000
762000	78106000
763000	62486000
764000	62516000
765000	78104000
766000	62486000
767000	62513000
768000	62514000
769000	78107000
770000	62485000
771000	62515000
772000	62513000
773000	78107000
774000	62485000
775000	62513000
776000	62515000
777000	78104000
778000	62489000
779000	62517000
780000	62513000
781000	78106000
782000	62487000
783000	62428000
784000	62515000
785000	62513000
786000	78108000
787000	78107000
788000	62483000
789000	62513000
790000	62514000
791000	62513000
792000	78116000
793000	78099000
794000	62483000
795000	62477000
796000	62513000
797000	62520000
798000	62511000
799000	62515000
800000	62515000
801000	62523000
802000	78097000
803000	78106000
804000	78106000
805000	78107000
806000	78107000
807000	78107000
808000	78107000
809000	78105000
810000	78107000
811000	78107000
812000	78106000
813000	78114000
814000	78099000
815000	78106000
816000	78107000
817000	78107000
818000	78106000
819000	78111000
820000	78103000
821000	78106000
822000	78103000
823000	62514000
824000	62513000
825000	62517000
826000	62486000
827000	62485000
828000	78094000
829000	78107000
830000	78106000
831000	78107000
832000	62485000
833000	62486000
834000	62485000
835000	78107000
836000	78107000
837000	78106000
838000	62486000
839000	62485000
840000	78107000
841000	78107000
842000	78106000
843000	78106000
844000	62486000
845000	62486000
846000	78106000
847000	78107000
848000	78107000
849000	62485000
850000	78107000
851000	78106000
852000	78107000
853000	62486000
854000	62486000
855000	78107000
856000	78106000
857000	62485000
858000	78107000
859000	78106000
860000	78107000
861000	62485000
862000	78107000
863000	78107000
864000	62485000
865000	78106000
866000	78107000
867000	78106000
868000	62484000
869000	78137000
870000	78109000
871000	78135000
872000	78106000
873000	78110000
874000	78132000
875000	78104000
876000	62515000
877000	78134000
878000	78107000
879000	78161000
880000	78081000
881000	78105000
882000	78134000
883000	78110000
884000	62521000
885000	78117000
886000	62513000
887000	78133000
888000	78107000
889000	78138000
890000	78103000
891000	78135000
892000	78109000
893000	78140000
894000	78100000
895000	78137000
896000	78104000
897000	62512000
898000	78135000
899000	62514000
900000	78135000
901000	62518000
902000	78072000
903000	78119000
904000	78114000
905000	78134000
906000	78107000
907000	78139000
908000	78105000
909000	78135000
910000	78106000
911000	78134000
912000	78108000
913000	78103000
914000	78134000
915000	78113000
916000	78134000
917000	78106000
918000	78136000
919000	78134000
920000	78107000
921000	78135000
922000	78107000
923000	78134000
924000	78134000
925000	78107000
926000	78133000
927000	78134000
928000	78107000
929000	78135000
930000	78134000
931000	78111000
932000	78133000
933000	78135000
934000	78106000
935000	78082000
936000	78135000
937000	78135000
938000	78106000
939000	78136000
940000	78136000
941000	93727000
942000	78109000
943000	78142000
944000	78134000
945000	93729000
946000	78106000
947000	78037000
948000	78138000
949000	78134000
950000	78102000
951000	78116000
952000	78130000
953000	78106000
954000	78129000
955000	78129000
956000	78107000
957000	78113000
958000	78137000
959000	78099000
960000	78129000
961000	78134000
962000	78141000
963000	78131000
964000	78130000
965000	78116000
966000	78130000
967000	78138000
968000	78130000
969000	93746000
970000	78089000
971000	78137000
972000	78130000
973000	78130000
974000	78131000
975000	78130000
976000	93738000
977000	93718000
978000	78106000
979000	78135000
980000	78130000
981000	78131000
982000	78130000
983000	93729000
984000	93757000
985000	93729000
986000	93724000
987000	93727000
988000	78110000
989000	78129000
990000	78132000
991000	78130000
992000	78136000
993000	78128000
994000	78120000
995000	78130000
996000	78135000
997000	78137000
998000	78136000
999000	78132000
1000000	93640000
