173000	15620000
174000	15594000
175000	15652000
176000	15620000
177000	31241000
178000	15624000
179000	15619000
180000	31243000
181000	15629000
182000	15613000
183000	15652000
184000	15614000
185000	31241000
186000	15629000
187000	31234000
188000	15621000
189000	31243000
190000	15621000
191000	31238000
192000	15626000
193000	31239000
194000	15627000
195000	31238000
196000	15624000
197000	31242000
198000	15595000
199000	15619000
200000	31240000
201000	15624000
202000	31239000
203000	15598000
204000	15648000
205000	31249000
206000	15616000
207000	15634000
208000	31244000
209000	15623000
210000	15642000
211000	31242000
212000	31245000
213000	15621000
214000	31241000
215000	31244000
216000	15623000
217000	15639000
218000	15650000
219000	31242000
220000	31253000
221000	15583000
222000	15652000
223000	15651000
224000	31241000
225000	31243000
226000	31238000
227000	15628000
228000	15647000
229000	15649000
230000	31243000
231000	31239000
232000	31242000
233000	31248000
234000	15593000
235000	15655000
236000	15651000
237000	15653000
238000	31241000
239000	31242000
240000	31236000
241000	31259000
242000	31203000
243000	31271000
244000	31244000
245000	31246000
246000	31239000
247000	31241000
248000	31242000
249000	31251000
250000	31246000
251000	31234000
252000	31243000
253000	31245000
254000	31238000
255000	31244000
256000	31243000
257000	31240000
258000	15660000
259000	31268000
260000	31241000
261000	31242000
262000	31245000
263000	31242000
264000	31236000
265000	15615000
266000	31268000
267000	31244000
268000	31245000
269000	31238000
270000	31244000
271000	31270000
272000	31220000
273000	31266000
274000	31243000
275000	15657000
276000	31272000
277000	31243000
278000	31242000
279000	31271000
280000	31242000
281000	31243000
282000	31242000
283000	31272000
284000	31244000
285000	31243000
286000	31272000
287000	31242000
288000	31245000
289000	31272000
290000	31243000
291000	46865000
292000	31241000
293000	31242000
294000	31274000
295000	31243000
296000	46861000
297000	31243000
298000	31243000
299000	31232000
300000	31271000
301000	34260000
302000	31245000
303000	46861000
304000	31243000
305000	46866000
306000	31212000
307000	46883000
308000	31252000
309000	31274000
310000	31240000
311000	31272000
312000	31244000
313000	31271000
314000	46864000
315000	31244000
316000	46871000
317000	31234000
318000	31271000
319000	46865000
320000	31241000
321000	46867000
322000	31240000
323000	31266000
324000	46866000
325000	31242000
326000	31273000
327000	46865000
328000	31240000
329000	31271000
330000	46836000
331000	46894000
332000	31240000
333000	31272000
334000	46863000
335000	31244000
336000	31247000
337000	31271000
338000	46864000
339000	46863000
340000	31244000
341000	31271000
342000	46868000
343000	46860000
344000	46865000
345000	31244000
346000	31271000
347000	31272000
348000	46834000
349000	46889000
350000	46869000
351000	46863000
352000	46863000
353000	46868000
354000	46861000
355000	46868000
356000	31242000
357000	31237000
358000	31243000
359000	31271000
360000	31271000
361000	31273000
362000	46865000
363000	46862000
364000	46866000
365000	46863000
366000	46865000
367000	46862000
368000	46866000
369000	31273000
370000	31271000
371000	31271000
372000	31273000
373000	31284000
374000	31266000
375000	46864000
376000	46863000
377000	46867000
378000	46860000
379000	46865000
380000	46863000
381000	46864000
382000	31273000
383000	46856000
384000	46865000
385000	46863000
386000	46869000
387000	46869000
388000	46893000
389000	46875000
390000	46853000
391000	46864000
392000	46865000
393000	46892000
394000	46866000
395000	46863000
396000	46863000
397000	46903000
398000	46854000
399000	46865000
400000	46894000
401000	46863000
402000	46863000
403000	46893000
404000	46863000
405000	46866000
406000	46894000
407000	46865000
408000	46862000
409000	46883000
410000	46864000
411000	62486000
412000	46863000
413000	62493000
414000	46857000
415000	46864000
416000	46896000
417000	46862000
418000	46895000
419000	46862000
420000	46905000
421000	46858000
422000	46864000
423000	46895000
424000	46895000
425000	46862000
426000	46892000
427000	62487000
428000	46870000
429000	46894000
430000	46865000
431000	46894000
432000	62486000
433000	46862000
434000	46896000
435000	46861000
436000	46887000
437000	62484000
438000	46866000
439000	46896000
440000	62487000
441000	62483000
442000	46875000
443000	46864000
444000	62515000
445000	46864000
446000	46895000
447000	62484000
448000	62484000
449000	46866000
450000	46893000
451000	62454000
452000	46891000
453000	46894000
454000	46893000
455000	46894000
456000	62490000
457000	62479000
458000	46864000
459000	46895000
460000	46893000
461000	46892000
462000	62486000
463000	62485000
464000	62489000
465000	62483000
466000	46863000
467000	46890000
468000	46892000
469000	46896000
470000	46893000
471000	46875000
472000	62513000
473000	62492000
474000	62480000
475000	62486000
476000	62484000
477000	46865000
478000	46889000
479000	46893000
480000	62514000
481000	46863000
482000	62484000
483000	62493000
484000	62478000
485000	62485000
486000	62485000
487000	62485000
488000	62485000
489000	62487000
490000	62484000
491000	46893000
492000	46893000
493000	62515000
494000	62515000
495000	62488000
496000	62483000
497000	62480000
498000	46888000
499000	46893000
500000	62508000
501000	62485000
502000	62491000
503000	62517000
504000	62516000
505000	62485000
506000	62480000
507000	62511000
508000	62492000
509000	62494000
510000	62517000
511000	62483000
512000	62480000
513000	46905000
514000	62480000
515000	62479000
516000	46887000
517000	62516000
518000	62511000
519000	62485000
520000	46889000
521000	62384000
522000	62485000
523000	62516000
524000	62526000
525000	62477000
526000	62508000
527000	62493000
528000	62508000
529000	62485000
530000	62520000
531000	62479000
532000	62518000
533000	62481000
534000	62509000
535000	62485000
536000	62508000
537000	62490000
538000	62510000
539000	62484000
540000	62513000
541000	62481000
542000	62448000
543000	78111000
544000	62485000
545000	62514000
546000	62484000
547000	62510000
548000	78106000
549000	62485000
550000	62509000
551000	62490000
552000	62509000
553000	78106000
554000	62495000
555000	62510000
556000	78110000
557000	62488000
558000	62513000
559000	62513000
560000	78103000
561000	78107000
562000	62485000
563000	62517000
564000	62510000
565000	78106000
566000	78120000
567000	78093000
568000	62489000
569000	62513000
570000	62517000
571000	62513000
572000	78106000
573000	78112000
574000	78097000
575000	62485000
576000	62509000
577000	62509000
578000	78113000
579000	78099000
580000	78107000
581000	78106000
582000	62487000
583000	62515000
584000	62509000
585000	62509000
586000	62509000
587000	62515000
588000	62509000
589000	62517000
590000	78138000
591000	78106000
592000	62480000
593000	62512000
594000	62486000
595000	62505000
596000	62510000
597000	62518000
598000	62510000
599000	77982000
600000	78107000
601000	78106000
602000	78106000
603000	78107000
604000	78107000
605000	78110000
606000	62509000
607000	62509000
608000	78130000
609000	78132000
610000	78112000
611000	78102000
612000	78111000
613000	78102000
614000	62508000
615000	78138000
616000	78103000
617000	78138000
618000	78101000
619000	78106000
620000	78139000
621000	78103000
622000	78106000
623000	78136000
624000	78100000
625000	78107000
626000	62508000
627000	78126000
628000	78099000
629000	78135000
630000	78102000
631000	78106000
632000	78132000
633000	78112000
634000	78131000
635000	78105000
636000	78132000
637000	78107000
638000	78130000
639000	78109000
640000	78131000
641000	78107000
642000	78141000
643000	78095000
644000	78132000
645000	78109000
646000	78015000
647000	78106000
648000	78122000
649000	93728000
650000	78115000
651000	78133000
652000	78104000
653000	78133000
654000	78110000
655000	78136000
656000	78131000
657000	78106000
658000	78139000
659000	78097000
660000	78130000
661000	78131000
662000	78106000
663000	78126000
664000	78130000
665000	78108000
666000	78111000
667000	78130000
668000	93729000
669000	78106000
670000	78130000
671000	93727000
672000	78107000
673000	78130000
674000	93728000
675000	78107000
676000	78130000
677000	78131000
678000	93727000
679000	78107000
680000	78121000
681000	78136000
682000	93722000
683000	93728000
684000	78106000
685000	78130000
686000	78130000
687000	93727000
688000	93728000
689000	78119000
690000	78130000
691000	78129000
692000	78136000
693000	78130000
694000	78131000
695000	93733000
696000	78132000
697000	78130000
698000	78136000
699000	78136000
700000	78137000
701000	78133000
702000	78120000
703000	78120000
704000	78131000
705000	78129000
706000	93751000
707000	93732000
708000	93723000
709000	93728000
710000	78141000
711000	78137000
712000	93744000
713000	93721000
714000	93728000
715000	93728000
716000	93727000
717000	78131000
718000	78132000
719000	78130000
720000	78128000
721000	93723000
722000	93730000
723000	93744000
724000	93756000
725000	93723000
726000	93728000
727000	78136000
728000	93756000
729000	93723000
730000	78142000
731000	93752000
732000	93732000
733000	78130000
734000	93747000
735000	93728000
736000	93728000
737000	78130000
738000	93740000
739000	93730000
740000	78131000
741000	93751000
742000	93729000
743000	93753000
744000	93727000
745000	78140000
746000	93751000
747000	93727000
748000	93752000
749000	93727000
750000	93752000
751000	93727000
752000	93752000
753000	93727000
754000	93752000
755000	93727000
756000	93751000
757000	93728000
758000	93752000
759000	93727000
760000	93752000
761000	93727000
762000	93752000
763000	93753000
764000	93726000
765000	93752000
766000	93727000
767000	93752000
768000	93764000
769000	93716000
770000	93716000
771000	93760000
772000	93753000
773000	109330000
774000	93758000
775000	93751000
776000	93753000
777000	93734000
778000	93647000
779000	93751000
780000	109350000
781000	93740000
782000	93761000
783000	93753000
784000	93752000
785000	93754000
786000	93762000
787000	93751000
788000	109349000
789000	93729000
790000	93743000
791000	93752000
792000	93751000
793000	93752000
794000	109348000
795000	109350000
796000	109349000
797000	109350000
798000	93728000
799000	93752000
800000	93751000
801000	93751000
802000	93751000
803000	93752000
804000	93759000
805000	93756000
806000	109381000
807000	93722000
808000	93718000
809000	109380000
810000	93754000
811000	93716000
812000	93655000
813000	93742000
814000	109361000
815000	109345000
816000	109342000
817000	93763000
818000	93752000
819000	93760000
820000	93751000
821000	109385000
822000	109343000
823000	109342000
824000	109361000
825000	93750000
826000	93752000
827000	109381000
828000	109341000
829000	109354000
830000	93752000
831000	109374000
832000	109349000
833000	93752000
834000	93751000
835000	109363000
836000	109350000
837000	93751000
838000	109373000
839000	109349000
840000	109361000
841000	93752000
842000	109373000
843000	109349000
844000	93751000
845000	93762000
846000	109328000
847000	109348000
848000	109373000
849000	109348000
850000	109373000
851000	109349000
852000	109324000
853000	109374000
854000	109354000
855000	109373000
856000	109349000
857000	109374000
858000	109352000
859000	109379000
860000	109344000
861000	109369000
862000	109373000
863000	109374000
864000	109373000
865000	109349000
866000	109373000
867000	109349000
868000	109376000
869000	93755000
870000	109381000
871000	109384000
872000	109346000
873000	109325000
874000	109373000
875000	109348000
876000	109373000
877000	124972000
878000	109363000
879000	109373000
880000	109373000
881000	124974000
882000	109347000
883000	109374000
884000	109373000
885000	124980000
886000	124963000
887000	109348000
888000	109372000
889000	109374000
890000	124970000
891000	109348000
892000	109382000
893000	109372000
894000	109373000
895000	124970000
896000	124972000
897000	109348000
898000	109374000
899000	109373000
900000	109375000
901000	109373000
902000	109373000
903000	109372000
904000	109373000
905000	109372000
906000	109378000
907000	109373000
908000	109379000
909000	109371000
910000	124996000
911000	124979000
912000	124972000
913000	109376000
914000	109373000
915000	109380000
916000	109374000
917000	109373000
918000	124996000
919000	124969000
920000	124971000
921000	109374000
922000	124994000
923000	124995000
924000	124972000
925000	124970000
926000	109377000
927000	109372000
928000	109374000
929000	109374000
930000	124994000
931000	124982000
932000	109373000
933000	125002000
934000	124996000
935000	124972000
936000	109373000
937000	109373000
938000	124996000
939000	124965000
940000	109374000
941000	124995000
942000	124971000
943000	109373000
944000	124994000
945000	124995000
946000	109385000
947000	124994000
948000	124971000
949000	109374000
950000	125002000
951000	124962000
952000	109384000
953000	124994000
954000	124971000
955000	109373000
956000	124995000
957000	109373000
958000	124995000
959000	124970000
960000	109373000
961000	124929000
962000	124994000
963000	124970000
964000	124994000
965000	124970000
966000	124994000
967000	124981000
968000	124994000
969000	124971000
970000	124999000
971000	124966000
972000	125004000
973000	124960000
974000	124994000
975000	124994000
976000	124995000
977000	124994000
978000	124971000
979000	124995000
980000	124999000
981000	140596000
982000	124961000
983000	125001000
984000	124995000
985000	124970000
986000	124996000
987000	124994000
988000	125002000
989000	124994000
990000	140596000
991000	124996000
992000	125001000
993000	124993000
994000	124971000
995000	124983000
996000	124996000
997000	124994000
998000	140593000
999000	124975000
1000000	124995000
